,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
0,F,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Healthy,35-50,Asia,03899dc75e4a24f554410361b0b53225b5125029,LS5,39-58
1,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Healthy,35-50,Oceania,3df46710a356de101cd7964519926aace4f925a4,M0U,18-38
2,F,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,2-18,America,c7e5ce6187d159b99a1e9179b0c6a74a52a7650b,SO1,18-38
3,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Overweight,19-34,Africa,5c92b47767eb4e5233c1b8bd0209abe0f34e7185,B18,18-38
4,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Overweight,19-34,America,69249031d8879d9828828b9a335c9f4745994cd6,TQ2,39-58
5,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Underweight,2-18,America,506a2acfe27ba6fc1cd3e8930b2ed0775c8e67ef,CM7H,59-68
6,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Overweight,19-34,Oceania,d4583b594553b05122bfb531b59b87d3c1d53e74,L02,39-58
7,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Underweight,19-34,America,cb952273f29638653fe722bd30412e9febf4b523,CR3,18-38
8,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Overweight,2-18,Oceania,c1b1f5189ba47438aa8d20ec074aa3f35f0e7926,WR96,18-38
9,M,United Kingdom,0,bachelor,18-27,intermediate smokers,moderate,Overweight,35-50,America,b404c62eb2108a5be18b3685f0c62f198c588430,KT5A,18-38
10,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,35-50,Oceania,81824cb4188fab26d49bde1ef0d3f451c0b47e1c,G4,59-68
11,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,19-34,America,247af176998b80b66be636acdf8902334c121fb4,HR5,18-38
12,M,United Kingdom,1,pre-uni,28-37,heavy smokers,low,Underweight,35-50,America,41e74667e2977bfc9cfbed1bae1be61f69ab44eb,KT1,18-38
13,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Healthy,19-34,Africa,81b4d6698911a6493f2c70deb7aa3e068398f93e,E6,59-68
14,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Overweight,19-34,Asia,a9a2a406a40c547f05fb9ab9a5d82c09d5a5c611,EN30,18-38
