,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
0,F,United Kingdom,0,phD,30-40,heavy smokers,moderate,healthy,35-50,Asia,1c2a43d7a3552cc7ba3fb75b665d459824d825a2,LS5
1,M,United Kingdom,0,primary,20-30,intermediate smokers,low,healthy,35-50,Oceania,57604dda636e75e063f2babb171ccbf389dbdc91,M0U
2,F,United Kingdom,0,bachelor,30-40,intermediate smokers,high,overweight,2-18,South America,96dc35663fa747b8ae343517b657ddc92eaae9c6,SO1
3,F,United Kingdom,0,primary,20-30,heavy smokers,moderate,overweight,19-34,Africa,38ddccbc6b37c37be5e3e81d8482398ffba6e644,B18
4,F,United Kingdom,0,secondary,50-60,heavy smokers,moderate,overweight,19-34,South America,81cdffa1c3c8584ec00948af5530f84053dbc0ac,TQ2
5,F,United Kingdom,0,other,50-60,heavy smokers,moderate,underweight,2-18,South America,16ab2f57d4de88e3944e769ef1f078c1b85ed61c,CM7H
6,M,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,19-34,Oceania,379620613a6d3e3869890578c38be8ec5c94df16,L02
7,M,United Kingdom,0,other,30-40,intermediate smokers,high,underweight,19-34,North America,06fa8b51ee1bfc4c2ed53afbe027838a7543869b,CR3
8,F,United Kingdom,0,secondary,20-30,intermediate smokers,low,overweight,2-18,Oceania,43489bede6a41943c2339b90ea05285004df640c,WR96
9,M,United Kingdom,0,bachelor,20-30,intermediate smokers,moderate,overweight,35-50,North America,083815f47249149830525375605b2590f7b43d1a,KT5A
10,M,United Kingdom,0,primary,50-60,heavy smokers,low,underweight,35-50,Oceania,e19ce41b276124778913f02304afbdaab2560ec2,G4
11,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,underweight,19-34,South America,1cecd9e3088a31936eb51578926cbcac0f79e0a0,HR5
12,M,United Kingdom,1,secondary,30-40,heavy smokers,low,underweight,35-50,North America,334cc5d60fb4b8433c3c3e9eb4c8936eed5eecae,KT1
13,F,United Kingdom,0,secondary,60-70,heavy smokers,high,healthy,19-34,Africa,d655fb067bb5305aa2ab7f864018c8b38eb680d6,E6
14,M,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,overweight,19-34,Asia,7e224a495b1251d6c68729e93101ed03571975aa,EN30
15,F,United Kingdom,0,secondary,40-50,heavy smokers,high,healthy,35-50,Asia,75fa0ab222160c1f69a65ecf1f49aa885ea71bda,L0F
16,F,United Kingdom,0,phD,40-50,intermediate smokers,,underweight,2-18,Oceania,28390bf7dabb6d7acff4aaa9893c6cd46a99d8bc,LE5V
17,F,United Kingdom,0,bachelor,60-70,light smokers,moderate,overweight,19-34,Asia,f33397b31a777ef98fc4e8d333ca4f48ef4baa61,M5B
18,F,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,North America,8a8450c570b4e2ab10bc3be77b63c65e18f92393,W6
19,M,United Kingdom,0,bachelor,30-40,heavy smokers,low,underweight,2-18,Oceania,358e2f324bd76590291163efb9107899acb0fdbb,TN2
20,M,United Kingdom,0,bachelor,20-30,heavy smokers,moderate,overweight,35-50,Asia,adbcbb8d5edd944cc3f3d67f3dc01783b7330139,NG6V
21,M,United Kingdom,0,secondary,40-50,heavy smokers,high,healthy,2-18,Africa,13bfe5d5a6491e9a303bf18f9da9a90a7cd9ece8,N0
22,M,United Kingdom,0,secondary,50-60,light smokers,low,underweight,35-50,Asia,73ee32e95c87b2acc534e4daebc7e2cf2084ea25,B35
23,M,United Kingdom,0,primary,50-60,intermediate smokers,moderate,healthy,35-50,Asia,5a7ffd10a059a6285607aaec9ddae474b8a4dbc8,BH2W
24,M,United Kingdom,0,masters,60-70,intermediate smokers,high,healthy,2-18,North America,3862420316cea7d2411d34627430d8ed09a820d7,DL54
25,F,United Kingdom,0,secondary,30-40,intermediate smokers,low,underweight,2-18,Oceania,53beff905c5fc8db4e7760d118d78115b18624a0,AB7
26,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,19-34,Asia,45eddea47e6572449c335d9ddfba64fcdbd49413,S7B
27,M,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,35-50,Europe,295e78a7a566680d795af7bfbefd19d0bd2161f6,RH86
28,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,2-18,North America,8cffdc613c5fe0604bba74bfeff63de541d2ee07,GU27
29,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,Africa,a66541fbfe9a4e92c70029035e60bf6fe1e86da4,DG1
30,F,United Kingdom,0,masters,30-40,heavy smokers,high,underweight,19-34,Europe,06cb29e59485ddea1020e39eccbe4699b5a3f72d,B60
31,F,United Kingdom,0,other,20-30,intermediate smokers,low,overweight,19-34,Africa,fb9202bda2896b1acf2fd736fa07ac03641bf2a8,LU47
32,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,2-18,Europe,77a2f15be78e88accede98f6dfdf7fc986316a7a,NN7
33,F,United Kingdom,1,secondary,40-50,intermediate smokers,low,overweight,2-18,North America,49542a0510fdede33d5a296609b16c25ecb19e12,ME70
34,M,United Kingdom,0,secondary,40-50,light smokers,low,overweight,19-34,Europe,84f2b73a74c5e48e503edc22966d879202b727dc,KY1
35,M,United Kingdom,0,secondary,30-40,intermediate smokers,low,healthy,2-18,Africa,87b2566ebcba1a0111ebd0610c198d0cc91167ac,S0B
36,M,United Kingdom,0,masters,60-70,intermediate smokers,low,healthy,2-18,North America,bbae9223141f482e38d628ee24e0251eacfdd57b,BB2P
37,F,United Kingdom,0,secondary,60-70,intermediate smokers,moderate,overweight,2-18,Africa,649bec1977f6e127bdcf69acc7f4252521644ee7,AL3
38,M,United Kingdom,0,other,30-40,heavy smokers,low,overweight,19-34,South America,35d14574163dbc0ce4b8212e7dcf1618f68e99b6,CW4A
39,M,United Kingdom,0,secondary,30-40,intermediate smokers,low,healthy,35-50,Africa,43463db4571d12502b90ab527c001634ceb73baa,HA2
40,M,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,35-50,Asia,c9dc777ae91688113b6b2ae214d405f45f031965,G30
41,F,United Kingdom,0,masters,40-50,intermediate smokers,low,underweight,35-50,South America,f1a1041b72c64b54c8c73d63255158842ef3cbab,CW6
42,M,United Kingdom,0,other,30-40,heavy smokers,moderate,overweight,35-50,Europe,0e7c871a62722955d2621f5136a93b1ff303815e,SL9Y
43,M,United Kingdom,0,primary,60-70,heavy smokers,low,overweight,35-50,Europe,b1383e38d5c9e09165a2772a3e51d06d79f247f6,GY5R
44,M,United Kingdom,0,other,50-60,intermediate smokers,high,underweight,35-50,Europe,51a00c6ab45a06cea18af1ca16434f579a84b2ad,S6
