,given_name,surname,gender,birthdate,country_of_birth,current_country,phone_number,postcode,national_insurance_number,bank_account_number,cc_status,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited,bmi,birth_year,age,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,NI_enc,hash,postcode_split
0,Lorraine,Reed,F,1984-07-05,Armenia,United Kingdom,(07700) 900876,LS5 8FN,ZZ 19 48 92 T,51157818,0,B+,6.5,218.8,phD,48,24.79,1984,39,30-40,heavy smokers,moderate,healthy,35-50,Asia,b'ZZ 19 48 92 T',af5df02013306c6ec560837638bf5a768bedc337,LS5
1,Edward,Williams,M,1997-06-17,Northern Mariana Islands,United Kingdom,(07700) 900 877,M0U 1RA,ZZ 753513 T,103328715,0,O-,0.7,43.6,primary,42,22.92,1997,25,20-30,intermediate smokers,low,healthy,35-50,Oceania,b'ZZ 753513 T',901e9a0941070feccd8f4dfedefe1b67f8467231,M0U
2,Hannah,Turner,F,1990-06-15,Venezuela,United Kingdom,+447700 900148,SO1 8HZ,ZZ 947196 T,69342327,0,B+,7.8,59.1,bachelor,9,27.9,1990,32,30-40,intermediate smokers,high,overweight,2-18,South America,b'ZZ 947196 T',2595d372c99b01cb00335887ab4ae4c50ce95858,SO1
3,Christine,Osborne,F,2000-07-29,Eritrea,United Kingdom,+447700 900112,B18 8LW,ZZ 39 69 47 T,85159170,0,O+,4.6,284.2,primary,32,25.48,2000,22,20-30,heavy smokers,moderate,overweight,19-34,Africa,b'ZZ 39 69 47 T',cf0bdf36447e6a5056df19f02f7c2b7ca0856d6a,B18
4,Francesca,Yates,F,1968-11-04,Ecuador,United Kingdom,07700 900 413,TQ2 6BE,ZZ 30 98 91 T,11399166,0,A-,4.4,348.8,secondary,34,29.39,1968,55,50-60,heavy smokers,moderate,overweight,19-34,South America,b'ZZ 30 98 91 T',9143a20a845d48a431e01a92bca066dfb2501778,TQ2
5,Joanne,Middleton,F,1963-10-15,Argentina,United Kingdom,+44(0)7700 900 032,CM7H 0XS,ZZ 141314 T,66208707,0,A-,5.7,219.3,other,7,17.17,1963,59,50-60,heavy smokers,moderate,underweight,2-18,South America,b'ZZ 141314 T',209531293155833bebbbb42b6aa509ec77b4c345,CM7H
6,Joel,Spencer,M,1982-07-08,Cook Islands,United Kingdom,(07700) 900579,L02 5WL,ZZ 97 20 76 T,108456420,0,B+,2.4,79.5,secondary,34,32.26,1982,41,40-50,intermediate smokers,low,overweight,19-34,Oceania,b'ZZ 97 20 76 T',0555f02357bd3c85d498cffe8f51b24742d10f16,L02
7,Leonard,Marshall,M,1987-01-20,Saint Vincent and the Grenadines,United Kingdom,07700 900508,CR3 5ZN,ZZ 599246 T,126109351,0,A+,8.4,48.0,other,24,16.52,1987,35,30-40,intermediate smokers,high,underweight,19-34,North America,b'ZZ 599246 T',2a332c8460ed1c7c23eaf5333059815d4bf4e04c,CR3
8,Tracy,Smith,F,1999-04-07,Kiribati,United Kingdom,+447700 900 960,WR96 2TD,ZZ278789T,10754702,0,A+,1.2,148.1,secondary,17,41.21,1999,24,20-30,intermediate smokers,low,overweight,2-18,Oceania,b'ZZ278789T',13e8808f0b69779dcd4d80b134ecfb000c4c7b0d,WR96
9,Gavin,Kay,M,1998-12-21,Belize,United Kingdom,+44(0)7700900206,KT5A 0AW,ZZ 131934 T,52176102,0,A+,5.2,47.0,bachelor,47,26.42,1998,24,20-30,intermediate smokers,moderate,overweight,35-50,North America,b'ZZ 131934 T',c79dae72a2a00d391ff767b599e409df5ef7798c,KT5A
10,Ashley,Johnston,M,1963-10-08,Tokelau,United Kingdom,(07700) 900285,G4 0BH,ZZ 485590 T,129776587,0,A+,1.8,293.3,primary,42,13.02,1963,60,50-60,heavy smokers,low,underweight,35-50,Oceania,b'ZZ 485590 T',602dbd7cb127ee31d59505eb09b644890e1bfab5,G4
11,Craig,Martin,M,1995-11-05,French Guiana,United Kingdom,07700 900 224,HR5 5ZB,ZZ 42 29 45 T,78241736,0,AB+,2.5,288.1,bachelor,29,15.54,1995,28,20-30,heavy smokers,low,underweight,19-34,South America,b'ZZ 42 29 45 T',fca015a3dbfd7827f22220fe30e2bad4fe478164,HR5
12,Peter,Brookes,M,1991-06-26,Saint Lucia,United Kingdom,07700 900465,KT1 8UU,ZZ517176T,14522969,1,O+,3.0,406.9,secondary,44,17.57,1991,31,30-40,heavy smokers,low,underweight,35-50,North America,b'ZZ517176T',4d3e26b2406c2cdd31f5c806a5d3f364d09a4549,KT1
13,Frances,Hopkins,F,1961-08-26,Congo,United Kingdom,+44(0)7700900306,E6 7UY,ZZ 361534 T,102635111,0,B+,9.6,322.0,secondary,31,23.63,1961,61,60-70,heavy smokers,high,healthy,19-34,Africa,b'ZZ 361534 T',950a24a23c65217f7a046bf6df906c4974641f4f,E6
14,Bruce,Day,M,1991-09-03,South Korea,United Kingdom,+44(0)7700 900317,EN30 9FE,ZZ 76 58 21 T,107296681,0,O+,4.3,67.7,secondary,29,31.6,1991,32,30-40,intermediate smokers,moderate,overweight,19-34,Asia,b'ZZ 76 58 21 T',5abcfc532f6ddd600743e4ee10257cd47cf8b959,EN30
15,Mandy,Davies,F,1977-10-31,Syrian Arab Republic,United Kingdom,+447700 900738,L0F 5BW,ZZ 49 26 94 T,127118011,0,B+,9.0,183.8,secondary,45,24.19,1977,45,40-50,heavy smokers,high,healthy,35-50,Asia,b'ZZ 49 26 94 T',bb763cf8a7f429e3b3f5ca0e83dea5c8425aeed2,L0F
16,Jade,Clarke,F,1976-05-02,American Samoa,United Kingdom,+447700 900522,LE5V 8WB,ZZ 189163 T,58967690,0,O+,10.0,74.7,phD,10,10.91,1976,47,40-50,intermediate smokers,,underweight,2-18,Oceania,b'ZZ 189163 T',75b80a30356007d81253fdebc64ee2f098f7d27a,LE5V
17,Francesca,Barnes,F,1957-04-14,Jordan,United Kingdom,07700 900 248,M5B 4NS,ZZ602234T,125007629,0,O+,4.1,34.6,bachelor,24,25.49,1957,65,60-70,light smokers,moderate,overweight,19-34,Asia,b'ZZ602234T',222dfddd4c3bb8aad768b1455e2a49f07932dcc4,M5B
18,Grace,Ball,F,1996-11-07,Dominican Republic,United Kingdom,07700 900256,W6 0EU,ZZ 00 99 25 T,28536718,0,A+,3.6,365.0,secondary,27,26.97,1996,27,20-30,heavy smokers,low,overweight,19-34,North America,b'ZZ 00 99 25 T',c6fb398361ad44ac6d1e6f504a8e8ac91db90ddd,W6
19,Robert,Morrison,M,1987-09-07,New Zealand,United Kingdom,+44(0)7700 900519,TN2 4EW,ZZ 06 75 37 T,61007408,0,A+,3.5,464.0,bachelor,4,10.24,1987,36,30-40,heavy smokers,low,underweight,2-18,Oceania,b'ZZ 06 75 37 T',ff902b0eaa6511fe8b37db6597458c61bb71723c,TN2
20,Elliot,King,M,1994-10-20,Turkey,United Kingdom,(07700) 900 318,NG6V 1FS,ZZ 611611 T,72076606,0,O-,6.1,267.8,bachelor,37,30.57,1994,28,20-30,heavy smokers,moderate,overweight,35-50,Asia,b'ZZ 611611 T',cf2e0983f2d906b74a6dc239536d91fc92288167,NG6V
21,Frederick,Bell,M,1977-12-21,South Africa,United Kingdom,(07700) 900151,N0 5GA,ZZ 51 92 30 T,41045095,0,O-,7.4,245.2,secondary,14,21.31,1977,45,40-50,heavy smokers,high,healthy,2-18,Africa,b'ZZ 51 92 30 T',c38fd67af1ef1458c2f3ccdda4e7bad143595702,N0
22,Connor,Taylor,M,1968-08-12,South Korea,United Kingdom,07700 900754,B35 7NN,ZZ 529118 T,104262236,0,A-,1.8,12.3,secondary,35,16.69,1968,55,50-60,light smokers,low,underweight,35-50,Asia,b'ZZ 529118 T',5faada24bff98899b2c773d0c27dde332968d0b4,B35
23,Charles,Buckley,M,1971-12-30,Saudi Arabia,United Kingdom,07700900456,BH2W 6DD,ZZ 64 86 29 T,74513756,0,A+,6.6,131.7,primary,38,23.56,1971,51,50-60,intermediate smokers,moderate,healthy,35-50,Asia,b'ZZ 64 86 29 T',4c82eb7c44cd2612d25fdae8dd95985af798d1ef,BH2W
24,Stanley,Wells,M,1959-10-30,Honduras,United Kingdom,+447700 900 065,DL54 1GE,ZZ189276T,36623752,0,O+,8.7,136.8,masters,11,20.28,1959,63,60-70,intermediate smokers,high,healthy,2-18,North America,b'ZZ189276T',72e4abe5de7956d2c354bfad15e3fcbfa2f03616,DL54
25,Amber,Sanders,F,1987-05-11,Niue,United Kingdom,+44(0)7700 900173,AB7 0HN,ZZ 48 92 67 T,27386406,0,O+,2.5,106.7,secondary,3,12.63,1987,36,30-40,intermediate smokers,low,underweight,2-18,Oceania,b'ZZ 48 92 67 T',f07d60633911288cf89d1d08a62a86c0f8c207df,AB7
26,Darren,Dixon,M,2001-05-19,Armenia,United Kingdom,07700 900 468,S7B 5NH,ZZ 101448 T,61832165,0,A+,5.9,431.9,secondary,27,21.01,2001,21,20-30,heavy smokers,moderate,healthy,19-34,Asia,b'ZZ 101448 T',e95113e7845c39c4dccf0ed0ccc2ec0a1f6a7c02,S7B
27,Jacob,Bird,M,1965-01-14,Montenegro,United Kingdom,+447700900381,RH86 4TQ,ZZ 221166 T,107284570,0,A+,1.4,244.0,secondary,47,20.05,1965,57,50-60,heavy smokers,low,healthy,35-50,Europe,b'ZZ 221166 T',8c7c422dbcaa736eb3a2fadebea819addb50b42e,RH86
28,Lynne,Lloyd,F,1989-02-26,Puerto Rico,United Kingdom,+447700900570,GU27 9HA,ZZ760811T,116050193,0,O+,5.8,481.0,secondary,14,44.57,1989,33,30-40,heavy smokers,moderate,overweight,2-18,North America,b'ZZ760811T',a7abc016102e3601a47477904f93017d81de2390,GU27
29,David,Watkins,M,1999-06-20,Mauritius,United Kingdom,(07700) 900329,DG1 7PR,ZZ 56 62 72 T,95232757,0,O+,2.8,293.2,secondary,25,29.44,1999,23,20-30,heavy smokers,low,overweight,19-34,Africa,b'ZZ 56 62 72 T',086ea23a138ad28f3c97d461e72d4f0ef4c40059,DG1
30,Georgina,Pugh,F,1989-05-14,Iceland,United Kingdom,+44(0)7700900337,B60 1GQ,ZZ 23 94 91 T,128456701,0,A+,9.5,470.7,masters,32,14.54,1989,33,30-40,heavy smokers,high,underweight,19-34,Europe,b'ZZ 23 94 91 T',16901d053d66bc8fa6cf5dc480fc801c237f5b0f,B60
31,Vanessa,Harrison,F,2001-03-09,Zimbabwe,United Kingdom,+44(0)7700 900869,LU47 5LB,ZZ 02 50 40 T,31639686,0,A+,3.5,74.1,other,25,28.79,2001,22,20-30,intermediate smokers,low,overweight,19-34,Africa,b'ZZ 02 50 40 T',0b2e9fd246f59f605edb1108909b32c9aafbb2eb,LU47
32,Jamie,Price,M,1978-12-29,Netherlands,United Kingdom,07700 900915,NN7 4AW,ZZ 35 13 85 T,43444869,0,O+,1.9,255.7,secondary,7,26.94,1978,44,40-50,heavy smokers,low,overweight,2-18,Europe,b'ZZ 35 13 85 T',ec1e60ddf35ab688aeb4c3c46369b826446971e5,NN7
33,Pamela,Jones,F,1972-03-21,Aruba,United Kingdom,(07700) 900810,ME70 7TT,ZZ 11 31 26 T,47916869,1,O+,3.3,40.6,secondary,13,25.91,1972,50,40-50,intermediate smokers,low,overweight,2-18,North America,b'ZZ 11 31 26 T',93afbab3b96fa0fcb9b5df89e2d41de7f6de6a42,ME70
34,Michael,Schofield,M,1972-11-19,Liechtenstein,United Kingdom,(07700) 900 245,KY1 9XH,ZZ 478978 T,114430197,0,O+,1.5,39.8,secondary,34,41.35,1972,50,40-50,light smokers,low,overweight,19-34,Europe,b'ZZ 478978 T',249e42543c30d5bc04db80f5a81be00b29649827,KY1
